Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
16.663437,5.0,5.08683,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.699043,5.0,5.08714,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.734648,5.0,5.08748,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.770254,5.0,5.08776,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
16.80586,5.0,5.08803,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
16.841465,5.0,5.08837,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
16.877071,5.0,5.08862,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
16.912676,5.0,5.08896,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
16.948282,5.0,5.08932,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
16.983889,5.0,5.08985,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.019493,5.0,5.09025,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.0551,5.0,5.09061,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.090704,5.0,5.09096,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.12631,5.0,5.09141,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.161917,5.0,5.09173,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.197521,5.0,5.09207,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.233128,5.0,5.09244,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.268732,5.0,5.09272,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.304338,5.0,5.09309,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.339945,5.0,5.09347,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.37555,5.0,5.09382,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.411156,5.0,5.09406,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.446762,5.0,5.09433,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.482367,5.0,5.09465,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.517973,5.0,5.095,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.553577,5.0,5.09537,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.589184,5.0,5.09582,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.62479,5.0,5.09621,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.660395,5.0,5.0965,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.696001,5.0,5.09682,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.731606,5.0,5.0971,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
17.767212,5.0,5.09751,5.0,5.0,5.0,99.0,5.0,5.0,5.0,6.0
