Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
16.663437,12.0,12.27458,12.0,12.0,12.0,286.0,12.0,12.0,13.0,14.0
16.699043,12.0,12.27568,12.0,12.0,12.0,286.0,12.0,12.0,13.0,14.0
16.734648,12.0,12.27678,12.0,12.0,12.0,286.0,12.0,12.0,13.0,14.0
16.770254,12.0,12.27797,12.0,12.0,12.0,289.0,12.0,12.0,13.0,14.0
16.80586,12.0,12.27879,12.0,12.0,12.0,289.0,12.0,12.0,13.0,14.0
16.841465,12.0,12.27982,12.0,12.0,12.0,289.0,12.0,12.0,13.0,14.0
16.877071,12.0,12.28101,12.0,12.0,12.0,289.0,12.0,12.0,13.0,14.0
16.912676,12.0,12.28218,12.0,12.0,12.0,289.0,12.0,12.0,13.0,14.0
16.948282,12.0,12.28338,12.0,12.0,12.0,289.0,12.0,12.0,13.0,14.0
16.983889,12.0,12.28477,12.0,12.0,12.0,289.0,12.0,12.0,13.0,14.0
17.019493,12.0,12.28595,12.0,12.0,12.0,289.0,12.0,12.0,13.0,14.0
17.0551,12.0,12.28709,12.0,12.0,12.0,289.0,12.0,12.0,13.0,14.0
17.090704,12.0,12.28814,12.0,12.0,12.0,290.0,12.0,12.0,13.0,14.0
17.12631,12.0,12.28926,12.0,12.0,12.0,290.0,12.0,12.0,13.0,14.0
17.161917,12.0,12.29057,12.0,12.0,12.0,290.0,12.0,12.0,13.0,14.0
17.197521,12.0,12.29158,12.0,12.0,12.0,290.0,12.0,12.0,13.0,14.0
17.233128,12.0,12.29274,12.0,12.0,12.0,290.0,12.0,12.0,13.0,14.0
17.268732,12.0,12.2938,12.0,12.0,12.0,291.0,12.0,12.0,13.0,14.0
17.304338,12.0,12.29479,12.0,12.0,12.0,291.0,12.0,12.0,13.0,14.0
17.339945,12.0,12.29598,12.0,12.0,12.0,291.0,12.0,12.0,13.0,14.0
17.37555,12.0,12.29696,12.0,12.0,12.0,293.0,12.0,12.0,13.0,14.0
17.411156,12.0,12.29788,12.0,12.0,12.0,293.0,12.0,12.0,13.0,14.0
17.446762,12.0,12.29898,12.0,12.0,12.0,293.0,12.0,12.0,13.0,14.0
17.482367,12.0,12.30009,12.0,12.0,12.0,293.0,12.0,12.0,13.0,14.0
17.517973,12.0,12.30136,12.0,12.0,12.0,293.0,12.0,12.0,13.0,14.0
17.553577,12.0,12.30281,12.0,12.0,12.0,293.0,12.0,12.0,13.0,14.0
17.589184,12.0,12.30405,12.0,12.0,12.0,293.0,12.0,12.0,13.0,14.0
17.62479,12.0,12.30508,12.0,12.0,12.0,293.0,12.0,12.0,13.0,14.0
17.660395,12.0,12.30612,12.0,12.0,12.0,294.0,12.0,12.0,13.0,14.0
17.696001,12.0,12.30718,12.0,12.0,12.0,294.0,12.0,12.0,13.0,14.0
17.731606,12.0,12.30818,12.0,12.0,12.0,294.0,12.0,12.0,13.0,14.0
17.767212,12.0,12.30938,12.0,12.0,12.0,294.0,12.0,12.0,13.0,14.0
